8020	3081	3/21/19
8008	3084	3/28/19
8038	3092	4/4/19
8062	4003	4/19/19
8075	4008	4/18/19
8089	4012	4/25/19
9002	4020	5/2/19
8084	4021	5/9/19
8051	4020	5/16/19
8034	4010	5/23/19
8026	4004	5/30/19
8063	4002	6/6/19
8054	3096	6/13/19
8037	3090	6/20/19
8041	3083	6/27/19
8020	3083	7/4/19
8012	3089	7/19/19
8041	3093	7/18/19
8064	3095	7/25/19
8086	3096	8/1/19
8053	3093	8/8/19
8044	3087	8/15/19
8034	3084	8/22/19
8045	3087	8/29/19
8028	3091	9/5/19
8019	3090	9/12/19
8038	3085	9/19/19
8001	3077	9/26/19
7081	3070	10/3/19
